url,title,description,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
4108276020608ed64d3f1a552358ea91,День чеченского языка отметили в республике,"Накануне Чеченская Республика отметила один из главных национальных праздников - День чеченского языка. Его учредил Рамзан Кадыров в 2007 году.

25 апреля исполнился 101 год со дня выхода в свет первого выпуска национальной газеты.

День чеченского языка направлен на сохранение родной речи, на её совершенствование и популяризацию.

В Чеченской Республике в этот день проходят конкурсы, фестивали и другие тематические мероприятия.
 
Официальный сайт ГТРК ""Ставрополье"" https://stavropolye.tv
Rutube канал https://rutube.ru/u/stavropolye
Телеграм https://t.me/s/stavropolye_tv
Одноклассники https://ok.ru/stavropolye
Мой Мир https://my.mail.ru/community/stavropolye.tv
Вступайте в группу ВК https://vk.com/stavropolye_tv
Дзен https://dzen.ru/stavropolye

#гтркставрополье #вестиставропольскийкрай #ставрополье #вгтрк #гтрк #вести #stavropolye #stavropol #ставрополь #скфо #тв #россия1 #россия24 #новости #news",128,0,0,,12488,2024-04-26T15:51:27,2024-04-26T15:54:03
419d6811a2b6877b8c3f09553c256b9f,В Архангельске сотрудники ДПС пресекли сбыт местным жителем почти 3 кг мефедрона,"Подозреваемый в наркопреступлении забрал из схрона крупную партию «синтетики» для дальнейшей фасовки и сбыта через тайники, однако в пути его машина была остановлена автоинспекторами для проверки документов.

Подробнее об этом: https://mvdmedia.ru/news/operativnye-novosti/v-arkhangelske-sotrudniki-dps-presekli-sbyt-mestnym-zhitelem-pochti-3-kg-mefedrona/

✔ Официальный сайт МВД МЕДИА: https://mvdmedia.ru/
✔ Telegram: https://t.me/mediamvd
✔ Одноклассники: https://ok.ru/ormvd",103,0,0,,23795126,2024-04-26T15:47:25,2024-04-26T15:52:31
2a9d9fd8593fe0265df155f7ac5da16c,Учения спасателей начались в Московской области - Москва 24,"В Подмосковье стартовали масштабные учения спасателей. Их подготовят к предстоящему пожароопасному периоду.

В учениях задействованы около 200 человек, десятки единиц спецтехники, в том числе авиация. Подробности – в эфире телеканала Москва 24.

#москва24 #м24 
Мы в социальных сетях:
Вконтакте: https://vk.com/infomoscow24
Одноклассники: https://ok.ru/infomoscow24
Telegram: https://t.me/infomoscow24
Москва 24 - это новости 24 часа в прямом эфире.
Наши корреспонденты освещают все важные события города.
Политика, экономика, спорт, юмор, погода, интервью, специальные репортажи, происшествия и многое другое вы увидите первыми в прямом эфире",381,0,0,,24309939,2024-04-26T15:52:20,2024-04-26T15:52:20
4e32744289ebc22e482510103bb52232,Завтра на Эльбрусе откроется сноупарк для фристайлеров,Завтра на Эльбрусе откроется сноупарк для фристайлеров,146,0,0,,24703636,2024-04-26T15:51:35,2024-04-26T15:52:01
af7b84ccb1548c27f272a87768c1327a,"Премьера в  ""Крыльях""",В театральном центре «Крылья» состоялась необычная премьера. На сцене - пластический спектакль «Выбор (смешного) человека». Постановка стала дебютной для режиссёра Елизаветы Никоновой. Подробнее в нашем сюжете.,93,0,0,,24308728,2024-04-26T15:51:25,2024-04-26T15:52:00
b514b42995d504fe102916880adcca4d,Международная историческая акция,"❇ Мы в соцсетях:
Telegram https://t.me/sulintv
ВК https://vk.com/sulintv
ОК https://ok.ru/trksulintv",101,0,0,,24625129,2024-04-26T15:43:25,2024-04-26T15:51:56
10716780c095230e650766a6f1148d23,Вода отступает. Кудинов - все? «Чего так мало-то?» Новости города О. 26 апреля,"🔥 Главные новости недели. Про важное и интересное - Ирина Шмидт. 

❓О чем выпуск? 

🔻Спасение утопающих. Как помогут пострадавшим от паводка? 

🔻В этом выпуске также: вода отступает, а проблемы - нет. Как восстановить то, что разрушила стихия?   

🔻Еще узнаем, как мэр Орска попал под «горячую» женскую руку,   какие планы на это лето у комаров и зачем полицейские пересядут на мотоциклы. 

👀 Смотреть на события ясным взглядом нам помогает партнер выпуска – МНТК «Микрохирургия глаза»! (https://t.me/mntk_orenburg)

📰 Советуем прочитать:

В мэрии пока не подтвердили информацию об отставке Алексея Кудинова (https://orenburg.media/?p=249323)

Путин раскритиковал власти Оренбуржья и экстренные службы за работу с обращениями (https://orenburg.media/?p=248995)

Власти Оренбуржья прояснили ситуацию со вдовой бойца, обругавшей Козупицу (https://orenburg.media/?p=248829)

Перепутал адрес. Оренбуржца задержали за дебош во «Временах года» (https://orenburg.media/?p=248782)

«Мы все устали. Больше нет сил» — Жители затопленного ТСН Ивановское третью неделю ждут выплат в палатках (https://orenburg.media/?p=249211)

🗣 Советуем послушать:

Подкаст «Найти живым» (https://t.me/orenburg_media/26628)

Подкаст «Диванный урбанист» (https://t.me/orenburg_media/26775)",614,1,0,,27161695,2024-04-26T15:49:04,2024-04-26T15:51:23
1ea0a4114b24ae145923bf231b6c49bd,С ЮБИЛЕЕМ! ГИМНАЗИИ №1 30 ЛЕТ,"30-летний юбилей отпраздновала Гимназия №1 города Канска. В городском доме культуры собрались сотни учащихся, преподавателей и родителей. В этот знаменательный день все, чья жизнь была связана с этим учебным заведением, вспоминали самые тёплые моменты. Подробнее в сюжете наших коллег с телекомпании «Лимон-ТВ»

Еще больше новостей в нашем Telegram - канале @kanal8_krsk",162,0,0,,24193861,2024-04-26T15:38:21,2024-04-26T15:51:22
f380a47357787ab7a456e6035ef1835c,ПОМОЙКА ВМЕСТО КРАСИВОЙ НАБЕРЕЖНОЙ,"Помойка вместо красивой набережной расположилась около дворца спорта имени Ярыгина в Красноярске. Кроме бытовых отходов там можно найти и строительный мусор, и даже запчасти автомобилей. На месте побывала и попыталась найти решение проблемы моя коллега Виктория Амвросова, ей слово. 

Еще больше новостей в нашем Telegram - канале @kanal8_krsk",139,0,0,,24193861,2024-04-26T15:38:21,2024-04-26T15:51:22
89eb947e80ca63c5afab37dbe0443244,В РИТМЕ УЛИЦ,"В Норильске прошёл четвёртый региональный фестиваль уличного танца и спорта «Движение улиц». В спорт-холле «Айка» можно было увидеть юных представителей практически всех современных танцевальных направлений. Среди зрителей оказались и наши коллеги – телекомпания «Северный город», подробности в сюжете далее.

Еще больше новостей в нашем Telegram - канале @kanal8_krsk",197,0,0,,24193861,2024-04-26T15:38:21,2024-04-26T15:51:22
2bb36169adb5cf3e117483dacd15f486,"В СКФО проходят акции, посвященные Дню Великой Победы","Страна готовится ко Дню Великой Победы. Традиционного шествия «Бессмертного полка» не будет из-за угроз общественной безопасности. Вместо этого в регионах пройдут другие форматы памятных мероприятий.

В Махачкале дали старт патриотической акции «Вахта памяти». В составе торжественной колонны к Вечному огню и мемориалу памяти воинов, погибших в Великой Отечественной войне прошли воспитанники кадетских школ, участники «Движения первых», поисковики, военный оркестр 102-ой отдельной бригады оперативного назначения Росгвардии.

По пути следования участники возложили цветы к памятнику Герою Советского Союза Магомеду Гаджиеву и к памятнику Воину-освободителю.

Во Владикавказе волонтеры «Движения первых» дали старт акции «Георгиевская ленточка». Они раздали символы Победы прохожим в разных районах города.

Сегодня эта акция не только дань памяти героям Великой Отечественной войны, но и знак поддержки тех, кто сейчас на передовой защищает интересы Родины.

В регионах Северного Кавказа также пройдут патриотические акции «Окна Победы», «Эстафета памяти», «Автопробег Бессмертного полка».
 
Официальный сайт ГТРК ""Ставрополье"" https://stavropolye.tv
Rutube канал https://rutube.ru/u/stavropolye
Телеграм https://t.me/s/stavropolye_tv
Одноклассники https://ok.ru/stavropolye
Мой Мир https://my.mail.ru/community/stavropolye.tv
Вступайте в группу ВК https://vk.com/stavropolye_tv
Дзен https://dzen.ru/stavropolye

#гтркставрополье #вестиставропольскийкрай #ставрополье #вгтрк #гтрк #вести #stavropolye #stavropol #ставрополь #скфо #тв #россия1 #россия24 #новости #news",71,0,0,,12488,2024-04-26T15:48:23,2024-04-26T15:51:09
7bf53d22e1704ef633d39e08740bcbf0,Награждение предпринимателей,"Не думать о холоде, а наслаждаться туром

Сегодня в Центре «Мой бизнес» наградили четверых салехардских предпринимателей - победителей окружного конкурса грантов в сфере туризма. Среди них Игорь Сегеда с проектом «Меню национальной одежды». Он предполагает прокат специально пошитой одежды КМНС для туристов, на что и будут потрачены грантовые средства.",61,0,0,,23711572,2024-04-26T15:38:03,2024-04-26T15:51:07
821bad7eca5eae263d761e2d92da4f9a,Главные телевизионные новости Ярославля 25.04.24,,1667,0,0,,24775394,2024-04-26T15:24:46,2024-04-26T15:51:01
30368c3d42e8be3a77198bf506787a24,В МВД по Республике Марий Эл поступило благодарственное письмо  от супруги обманутого йошкаролинца,"В МВД по Республике Марий Эл поступило благодарственное письмо от супруги обманутого йошкаролинца

Полицейские во взаимодействии с сотрудниками банка уберегли йошкаролинца от перевода 5 миллионов рублей мошенникам.

На протяжении двух дней 60-летнего мужчину атаковали дистанционные мошенники. Злоумышленники звонили от имени генерального директора, сотрудника службы безопасности и Росфинмониторинга. Аферисты, под предлогом утечки персональных данных и незаконно оформленного кредита на имя потерпевшего, убедили его взять встречный кредит для погашения первого.

В отделении банка менеджера насторожило состояние клиента, и он стал выяснять для каких нужд он оформляет кредит, и не поступали ли ему звонки от мошенников, но мужчина отрицал и твердил, что ему нужен автокредит. Команда сотрудников банка предположила, что клиент попался на уловки мошенников и сообщили об этом полицейским.

Подробнее на сайте: https://12.мвд.рф/news/item/49652318/

#МВД12 #МВДпоРМЭ #ПолицияМарийЭл #ПолицияРМЭ",167,0,0,,25515470,2024-04-26T15:48:53,2024-04-26T15:50:47
75e54295309187a4ea1fc32e3087b881,В Приморском крае зацвёл символ региона – рододендрон,"В Приморском крае зацвёл рододендрон. В этом году исполняется 30 лет, как цветок был признан символом региона. В конце апреля проведут фестиваль рододендрона. Для гостей праздника туристско-информационный центр подготовит различные мероприятия, в том числе туры и экскурсии к местам цветения кустарника, сообщает портал «Культурное Приморье». 

Читайте наши новости в Telegram https://t.me/sevindex, а также на официальном сайте https://sev.tv",79,1,0,,9873455,2024-04-26T15:46:47,2024-04-26T15:50:24
41433bc92674170da0b10e0cfe59e60a,Шойгу: удары ВСУ по ЗАЭС чреваты катастрофой,"Удары Вооружённых сил Украины по Запорожской атомной электростанции чреваты катастрофическими последствиями. Об этом заявил министр обороны Сергей Шойгу на совещании министров обороны государств — членов Шанхайской организации сотрудничества в Астане. Он подчеркнул, иностранные военные специалисты напрямую участвуют в планировании диверсий на территории России. Почти ежедневно при молчаливом согласии Запада Киев применяет получаемое от него вооружение для нанесения ущерба объектам гражданской инфраструктуры России.

Читайте наши новости в Telegram https://t.me/sevindex, а также на официальном сайте https://sev.tv",169,0,0,,9873455,2024-04-26T15:46:47,2024-04-26T15:50:24
2524b1beae1ab254aacbf03c42d967de,Срочно!Беспорядочное бегство🇺🇦украинских боевиков со своих позиции в районе Очеретино! 24.04.2024!,"В подъехавший пикап спешно погрузились🇺🇦украинские боевики, оставив свои позиции! Охваченные паникой🇺🇦украинцы даже не заметили, что оставили своего боевика, который не успел запрыгнуть в машину!
На видео 68 ""егерьская"" бригада Украины которая не находилась на передовых позициях но очень быстро убежала под мощным натиском🇷🇺Русской Армии!
Донецкое направление!
Центральный фронт!
24.04.2024!👀
донат автору сбер 5469 4000 2553 4228",25,1,0,,31140668,2024-04-26T15:50:18,2024-04-26T15:50:18
e0f6bd4755cccc6644cc9a28c5237962,Ярмарки выходного дня открыли сезон - Москва FM,"Продукция на ярмарки выходного дня в Москву будет приходить из сорока регионов
#МоскваФМ #НовостиМосквы #ЯрмаркаВыходногоДня2024",25,0,0,,24139683,2024-04-26T15:48:40,2024-04-26T15:50:08
af5fdc65d642b72113ac144e9d0c0bb4,Через морские порты Краснодарского края экспортировано почти 610 тыс. тонн растительного масла,Источник: https://rutube.ru/video/28e96049e38e0b2d2261bb6c3a7f33e5/?r=plemwd,149,0,0,,25105268,2024-04-26T15:43:15,2024-04-26T15:49:53
40beb78565dd27e01222e3425ba0c354,Японец пролетел на лыжах почти 300 метров: невероятный прыжок с трамплина,"⭕️Подпишитесь на канал 360: https://rutube.ru/channel/23501555/

Лыжник из Японии Рёю Кобаяси установил новый неофициальный рекорд – прыгнул с трамплина на 291 метр. Для этого в Исландии построили специальный трамплин. Однако, смелость японца не оценила Международная ассоциация лыжного спорта, поскольку рекорд поставлен не под ее эгидой.

#Телеканал360 #прыжок #храбрость #японец #полет #лыжник #спорт #трамплин #Исландия #рекорд #лыжный_спорт #мировой_рекорд #ассоциация #скорость #newsbar #ЕкатеринаНизамова #Shorts 

⭕️Подписывайтесь на наши другие соцсети!",27,2,0,,23501555,2024-04-26T15:48:47,2024-04-26T15:49:40
0db8ffb4ae9324f667aa8eeb83a66406,Недовольство Главы и дети из Оренбуржья. Главное с оперативки Хабирова,"В преддверии майских праздников прошло Оперативное совещание в Правительстве. На нем Глава республики обсудил важные вопросы в сфере экономики, политики и внешних связей со своими подчиненными. Подробнее расскажем далее",300,0,0,,24157674,2024-04-26T15:48:28,2024-04-26T15:49:24
7984f3952958537b715606a1b2729fcf,В Володарском прошел круглый стол «От десятилетия к десятилетию»,"Володарское стало частью ДНР в 2022 году. За эти два года было проделано много работы. Регион-шеф Липецкая область восстановил котельные, школы, детские сады. Теперь поселок вместе со всей Республикой будет праздновать ее десятилетие. Участники круглого стола «От десятилетия к десятилетию» обсудили то, что уже было сделано и наметили планы на будущее.",93,0,0,,23609218,2024-04-26T15:47:53,2024-04-26T15:48:59
a56d42739f646043d79a6336ae9a2fae,Война на Украине всегда неизбежна,"Владимир позывной «Людоед» — военнослужащий СВО — о том, что Украина была сшита из 2-х разных менталитетов, и гражданская война вспыхнула бы в любом случае: 
«В 2014 г. люди Донбасса боялись остаться одни и быть, как Приднестровье. Одни не могли определиться, какую сторону выбрать, а другие живой стеной защищали Донбасс от Киева. 
Всё время Украина состояла из двух государств — Восточной и Западной Украины. 
Патриоты Украины распродают имущество и едут в Европу — их страна распадается. 
Три поколения молодежи на Украине потеряно, нужно перевоспитывать. 2014 г. был очень жарким, и Киев чтобы добить население Донбасса, перекрыл им воду».

@voenkorKotenok",347,2,0,,713257,2024-04-26T14:09:27,2024-04-26T15:48:57
7bf3e46e3aa4ffdd77397cc7bd060e7e,Без пауз: Путин — о помощи пострадавшим от паводков,"Владимир Путин держит ситуацию в пострадавших от паводков регионах под личным контролем. Президент регулярно проводит совещания с оперштабами, организованными непосредственно в местах подтопления, и ежедневно обменивается информацией с главой МЧС. Какие указания российский лидер дал по оказанию помощи пострадавшим и как будут компенсировать ущерб от происшествия — рассказываем в нашем сюжете.",119,0,0,,30415377,2024-04-26T15:46:25,2024-04-26T15:48:27
4e8867a7dd5e08a19c2905e32c66130d,Глава Подольска вместе с юнармейцами навел порядок в Парке Победы,"Парк Победы возле ДК ЗиО - в надёжных руках! Юнармейские отряды, вооружившись граблями и мётлами, привели в порядок территорию у мемориала работникам завода имени Орджоникидзе, павшим в Великой Отечественной войне. Плечом к плечу с юнармейцами этим утром работал и глава округа Григорий Артамонов.",82,0,0,,24128316,2024-04-26T15:47:55,2024-04-26T15:48:25
417d404517570b2e8be8b206635665de,Боевая работа подразделений ВДВ,"Бронегруппа Тульских десантников уничтожила пехоту ВСУ в опорном пункте на Северском направлении

🔎 Разведгруппа «крылатой пехоты» при помощи БпЛА обнаружила опорный пункт ВСУ с укрывшимся в нем личным составом.

Командованием «Южной» группировки войск для его уничтожения была направлена бронегруппа на боевых машинах десанта четвертого поколения БМД-4М гвардейского парашютно-десантного полка Тульского гвардейского соединения ВДВ, которое сегодня отмечает 80-ю годовщину со дня образования.

💥 Прибыв в указанный район, экипажи боевых машин огнем из 100-мм пушек поразили цель и уничтожили до отделения пехоты противника.",39,12,0,,24675435,2024-04-26T15:47:46,2024-04-26T15:48:20
a1356bea9784fc7f3bd9edae11b41c8d,В Нижневартовске простились с ветераном Великой Отечественной войны,"Телеканал ""Самотлор"" в социальных сетях:
Официальный сайт: http://www.samotlor.tv
ВКонтакте: http://vk.com/samotlor_tv
Телеграм: https://t.me/tv_samotlornv
Одноклассники: http://ok.ru/samotlor
Яндекс.Дзен: https://dzen.ru/samotlor_tv
YouTube: https://www.youtube.com/@TVSamotlor",89,0,0,,25067231,2024-04-26T15:43:42,2024-04-26T15:47:41
0edd88f5ca4d5d6e2674f9dd65c13c0f,В Нижнем Новгороде прошла студенческая конференция,,75,0,0,,24686887,2024-04-26T15:46:15,2024-04-26T15:47:29
d25b0f79531610a9cfe94911491c755e,Жесткие задержания студентов прошли на пропалестинских митингах в США / РЕН Новости,"🚀ПОДПИСЫВАЙСЯ:
▶️RUTUBE - https://rutube.ru/u/rennews/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia
Жесткие задержания студентов прошли на пропалестинских митингах в США
#Новости #РЕНТВ #РЕН",49,6,0,,23872149,2024-04-26T15:19:52,2024-04-26T15:47:23
5019d5c77f1332d931baca6331f21dd6,В Нижнем Новгороде прошла студенческая конференция,,75,0,0,,24686830,2024-04-26T15:46:11,2024-04-26T15:46:57
0bbfd3f920c4a384357765201ed61a11,30.000 ВИЗ АННУЛИРОВАЛИ НА СЕВЕРНОМ КИПРЕ😱ПОЧЕМУ⁉️ #shorts #кипр #северныйкипр #новости #travel,"❗БЕСПЛАТНАЯ КОНСУЛЬТАЦИЯ🤝
Хотите персональную консультацию, где мы в табличках покажем сравнение лучших вариантов недвижимости на Северном Кипре❓

✔Сравним стоимость
✔Покажем самые выгодные варианты 
✔Наметим план окупаемости

🗓И учтем ВСЕ пожелания при подборке ТОПа объектов.

Пишите нам:
WA: https://wa.me/+905391062937
TG: https://t.me/Olga_Mirosh_CyprusGold1

#покупканедвижимости #недвижимостьзаграницей #переезд #квартирыкипр #недвижимостькипр #северныйкипр #кипр #cyprus #travel #cypruschannel #cyprustravel #realestate #realestateagent",59,0,0,,24889515,2024-04-26T15:46:00,2024-04-26T15:46:00
cbe91f91d67ca6a5548b7cd5e23a5be8,Самую дорогу недвижимость бывшего замминистра обороны Иванова нашли на берегу Волги в Тверской облас,"Самую дорогу недвижимость бывшего замминистра обороны Иванова нашли на берегу Волги в Тверской области. 

Стоимость усадьбы — около 2 млрд рублей. В ней есть парк, фонтан, четыре склада для мебели и два для продуктов. 

В особняке на первом этаже: зал для светских приёмов, столовая для званых обедов. На втором: хозяйская спальня, 40-метровая ванная,  и три гардеробные",29,6,0,,27879365,2024-04-26T15:45:56,2024-04-26T15:45:56
53810b7ab5759153266fbebedb9016a1,В Нижнем Новгороде прошла студенческая конференция в рамках научно-практического форума,,75,0,0,,24686760,2024-04-26T15:39:49,2024-04-26T15:45:07
2f3b5c558cc3607b3708676e06144291,В Сыктывкаре сотрудники полиции спасли из пожара местных жителей,"В вечернее время в дежурную часть ОП-2 УМВД России по городу Сыктывкару поступило сообщение о возгорании двухэтажного деревянного дома по улице Дружбы. На место происшествия незамедлительно был направлен экипаж сотрудников мобильного взвода 2 роты ОБ ППСП УМВД России по г. Сыктывкару в составе заместителя командира взвода патрульно-постовой службы полиции старшего лейтенанта полиции Андрея Шелапухо и инспектора патрульно-постовой службы полиции лейтенанта полиции Сергея Лукиянчука.

«Прибыв на место происшествия до приезда пожарных расчетов и спасателей, полицейские вошли в сильно задымленный подъезд и поняли, что эвакуация граждан по лестнице невозможна. Они услышали, что со второго этажа зовет на помощь пенсионерка.

Один из сотрудников, опираясь на оконную раму первого этажа, поднялся и через окно вошел в квартиру. Взяв женщину за руки, он при помощи напарника спустил ее на землю.

Находившиеся на улице очевидцы сообщили, что в срочной помощи нуждаются еще два жильца дома. Полицейские аналогичным способом спустили из окна задымленной квартиры 74-летнюю женщину и 59-летнего мужчину. Остальные жильцы покинули дом самостоятельно», – сообщила официальный представитель МВД России Ирина Волк.

Вскоре возгорание было ликвидировано. Спасенные граждане поблагодарили сотрудников полиции за своевременную помощь и решительные действия.

#НамЕстьКемГордиться #Помощь #ПожилойЧеловек #Сыктывкар #РеспубликаКоми #Пожар #Спасение #ППС #Пенсионер",240,0,0,,23350159,2024-04-26T15:37:06,2024-04-26T15:45:00
2e61d9f998cbfd49b1f79a21f6ee70d0,Как Москва стимулирует инвесторов строить заводы?,"Арендовать землю за 1 рубль в год или уменьшить налоги на прибыль можно по программе «Масштабные инвестиционные проекты». Также для малого и среднего бизнеса создадут более 100 индустриальных технопарков, а «ВЭБ.РФ» и банки помогут с инвестированием.",96,0,0,,30415377,2024-04-26T15:43:05,2024-04-26T15:44:32
8bcfb489961fcc7704c45b8bc6c05a35,Рыночек ПОРЕШАЛ! Германия ОТМЕНЯЕТ Энергетический Кризис,"В Германии объявили, что энергетический кризис закончился. В ФРГ больше нет ни угрозы возникновения дефицита газа, ни запредельных цен на него, а на рынке газа - комфортная ситуация. Роберт Хабек отметил, что цены на электроэнергию и газ значительно упали и энергоснабжение ФРГ стало более независимым от России, чем до кризиса. Так ли это? Расскажем в новом видео Геоэнергетика Инфо.

Наш телеграм: https://t.me/geonrgru
Наш Дзен https://dzen.ru/geonrgru
Станьте спонсором канала CПОНСОР.РУ ► https://sponsr.ru/geonrgru/
Поддержать канал:
Сбербанк - 2202 2012 9019 8734 Максим Р. 
Тинькофф - 4377 7237 6815 3060 Максим Р.
ВТБ - 2200 2407 5683 3253 Максим Р.
https://yoomoney.ru/to/410018728624134 (донат сервис)
Пожалуйста НЕ указывайте ничего в комментариях и назначении перевода!

VK ► https://vk.com/geonrgru
ЯНДЕКС.ДЗЕН ► https://zen.yandex.ru/geonrgru
Сайт Геоэнергетика https://geoenergetics.info
Реклама, сотрудничество: https://t.me/radaykinpro maxim@radaykin.ru

Обязательно подписывайтесь на канал, ставьте все уведомления, ставьте лайки и пишите комментарии! Вы помогаете продвигать канал!

#новости #россия #германия #европа #политика #news #экономика #новостисегодня #сша #путин #newvideo #eu #europe",942,5,0,,23635536,2024-04-26T15:43:30,2024-04-26T15:44:00
9b02b24b3e22d8ca385a3be4fd94be6b,Уфимские Вести – 26.04.2024,"Понравилось видео - поддержите наш канал нажмите В ТОП и подпишитесь на наш канал в Rutube!


- Памяти великого русского баса. В Уфе готовится к открытию музей музыки имени Федора Шаляпина.

- Добро пожаловать на борт. В Уфе стартовал сезон речной навигации.

- Дыры в полу и другие чудовищные условия. Аварийном уфимский дом, который никак не могут расселить.",1001,0,0,,962843,2024-04-26T15:40:46,2024-04-26T15:43:52
fe65c52fad7eadd8401601f3b52a5d21,Образование детей в Павловском Посаде стоит на передовой жизни муниципалитета,"Получение знаний в комфортных условиях с использованием современных  технологий является одним из приоритетов работы местных властей. Недавно в округе был запущен капитальный ремонт 5-ти образовательных учреждений, включая 3 школы и 2 детских сада...
Полезные ссылки:
✅Сайт – http://www.tvraduga45.net/
✅VК – https://vk.com/club112251386
✅Telegram - https://t.me/tvraduga
✅ОК – https://ok.ru/tvraduga",75,0,0,,25551227,2024-04-26T15:35:26,2024-04-26T15:42:49
0f0cc209a12b5389d024f3212e8275c8,Девушка ограбила секс-шоп в Подмосковье,"⭕️Подпишитесь на канал 360: https://rutube.ru/channel/23501555/

Ограбление в секс-шопе: жительница Подмосковья увидела, что дверь магазина открыта, и там никого нет — воспользовалась моментом и стащила гаджетов на ₽11 000.

Вы спросите: откуда и зачем у нее с собой фонарик? Мы тоже задаемся этим вопросом… Воровку задержали в ее квартире в Голицыне. Приблуды изъяли, а с девушки взяли подписку о невыезде.

#Телеканал360 #сексшоп #ограбление #подмосковье

⭕️Подписывайтесь на наши другие соцсети!",17,1,0,,23501555,2024-04-26T15:41:33,2024-04-26T15:42:48
f4ade4225632003817f575a39de20f80,В Карелии проходит неделя охраны труда,"Ежегодно 28 апреля принято отмечать Всемирный день охраны труда, а в Карелии с 22 по 27 апреля в честь этого события проводится тематическая неделя

Её ключевое мероприятие — республиканская конференция. В большом зале Дома профсоюзов обсудили вопросы формирования культуры безопасного труда, а также наградили участников и партнёров состоявшихся в рамках недели мероприятий.",110,0,0,,25510233,2024-04-26T15:40:45,2024-04-26T15:42:29
04d6e4fcc4929a70306a911ebf0fc09b,Новости спорта 26.04.2024,,395,0,0,,23606352,2024-04-26T14:52:39,2024-04-26T15:42:06
f49aace92502055b22a830d40397aa8c,КОНЕЦ СВЕТА на Украине: 80% ТЭЦ УНИЧТОЖЕНЫ! Что ждет энергетику Незалежной?,"Россия нанесла мощные удары по энергообъектам Украины. Все усилия Украины по восстановлению поврежденных атаки России энергообъектов были подорваны. Была уничтожена Трипольская ТЭЦ в Киевской области. Ракетными ударами РФ уничтожено 80% ТЭЦ Украины. Россия пытается уничтожить украинскую энергосистему, достигая в этом ощутимых успехов. Ждет ли Украину крах энергосистемы и тотальный блэкаут, расскажем в новом видео Геоэнергетика инфо

Наш телеграм: https://t.me/geonrgru
Наш Дзен https://dzen.ru/geonrgru
Станьте спонсором канала CПОНСОР.РУ ► https://sponsr.ru/geonrgru/
Поддержать канал:
Сбербанк - 2202 2012 9019 8734 Максим Р. 
Тинькофф - 4377 7237 6815 3060 Максим Р.
ВТБ - 2200 2407 5683 3253 Максим Р.
https://yoomoney.ru/to/410018728624134 (донат сервис)
Пожалуйста НЕ указывайте ничего в комментариях и назначении перевода!

VK ► https://vk.com/geonrgru
ЯНДЕКС.ДЗЕН ► https://zen.yandex.ru/geonrgru
Сайт Геоэнергетика https://geoenergetics.info
Реклама, сотрудничество: https://t.me/radaykinpro maxim@radaykin.ru

Обязательно подписывайтесь на канал, ставьте все уведомления, ставьте лайки и пишите комментарии! Вы помогаете продвигать канал!

#новости #украина #россия #политика #экономика #война #новостисегодня #путин #news #ukraine #newvideo",926,4,0,,23635536,2024-04-26T15:41:07,2024-04-26T15:41:34
ee2ea533a43052cd7c9a4c8c2a960204,Выпуск новостей в 15:00 от 26.04.2024,Смотрите в этом выпуске: в Петербурге проходит Совет законодателей; российские войска улучшили позиции в ДНР и Харьковской области; в Астане встречаются министры обороны стран-участниц Шанхайской организации сотрудничества.,925,11,0,,23460655,2024-04-26T15:41:08,2024-04-26T15:41:09
d82ce9c5332f9a42ce883fe0d1c6aaca,Наша авиация работает по ВСУ и днем и ночью: кадры ночных авиаударов по националистам / Известия,"Наша авиация работает по ВСУ и днем и ночью: кадры ночных авиаударов по националистам.
#новости #известия #всу #сво #авиация",48,5,0,,23872322,2024-04-26T15:40:22,2024-04-26T15:40:44
e67d6813609dad637e20555eefeacfc9,ТЕМЫ ДНЯ: Горловскому художественному музею 65 лет! 13.00; 26.04.2024,,720,0,0,,6270978,2024-04-26T15:38:34,2024-04-26T15:40:14
a05b708e1e2b4e432627645ba7da52a0,‼🇷🇺⚡Пополнение трофеев на Поклонной горе⚡,"‼🇷🇺⚡Пополнение трофеев на Поклонной горе⚡

Ночью подвезли гаубицу M777, бронеавтомобили «HMMWV M1151» и «HMMWV M998» американского производства, британские бронированный санитарный автомобиль AT105 «Sakson» и бронеавтомобиль «Husky TSV», австрийский автомобиль «Pinzgauer 712M», французский колесный танк «AMX-10RCR», защищенный автомобиль «Bushmaster» производства Австралии, финский бронетранспортер «Sisu Pasi XA-180/185», бронеавтомобиль «Mamba MK2» южноафриканского производства, украинские «Тритон» и «Богдан-2251».

Весь світ із нами!",98,8,0,,25280064,2024-04-26T15:39:23,2024-04-26T15:40:07
